16299,1,名_1_16299,F,14368,14350,10,第10代成员
16300,1,名_1_16300,F,13387,13876,10,第10代成员
16301,1,名_1_16301,F,14618,13283,10,第10代成员
16302,1,名_1_16302,M,13915,12770,10,第10代成员
16303,1,名_1_16303,F,12735,14314,10,第10代成员
16304,1,名_1_16304,F,14533,13604,10,第10代成员
16305,1,名_1_16305,F,14133,13766,10,第10代成员
16306,1,名_1_16306,F,14256,12763,10,第10代成员
16307,1,名_1_16307,F,14476,13795,10,第10代成员
16308,1,名_1_16308,F,12976,14002,10,第10代成员
16309,1,名_1_16309,F,13331,14199,10,第10代成员
16310,1,名_1_16310,M,14494,13472,10,第10代成员
16311,1,名_1_16311,M,13015,13637,10,第10代成员
16312,1,名_1_16312,M,14429,13397,10,第10代成员
16313,1,名_1_16313,M,13246,14062,10,第10代成员
16314,1,名_1_16314,M,14391,14206,10,第10代成员
16315,1,名_1_16315,M,13901,14165,10,第10代成员
16316,1,名_1_16316,F,12985,13395,10,第10代成员
16317,1,名_1_16317,M,13534,13714,10,第10代成员
16318,1,名_1_16318,F,14135,14567,10,第10代成员
16319,1,名_1_16319,M,13758,14045,10,第10代成员
16320,1,名_1_16320,F,13531,14245,10,第10代成员
16321,1,名_1_16321,M,13811,13177,10,第10代成员
16322,1,名_1_16322,F,12980,14681,10,第10代成员
16323,1,名_1_16323,F,14641,13498,10,第10代成员
16324,1,名_1_16324,M,13617,14111,10,第10代成员
16325,1,名_1_16325,M,14599,13425,10,第10代成员
16326,1,名_1_16326,F,14621,14673,10,第10代成员
16327,1,名_1_16327,M,14553,13120,10,第10代成员
16328,1,名_1_16328,M,13934,14517,10,第10代成员
16329,1,名_1_16329,F,14171,13214,10,第10代成员
16330,1,名_1_16330,F,13685,13783,10,第10代成员
16331,1,名_1_16331,F,14074,12761,10,第10代成员
16332,1,名_1_16332,M,14262,12979,10,第10代成员
16333,1,名_1_16333,F,14591,13733,10,第10代成员
16334,1,名_1_16334,M,13954,12785,10,第10代成员
16335,1,名_1_16335,M,14058,13087,10,第10代成员
16336,1,名_1_16336,F,14019,14239,10,第10代成员
16337,1,名_1_16337,M,13322,13922,10,第10代成员
16338,1,名_1_16338,M,13903,13823,10,第10代成员
16339,1,名_1_16339,M,13240,13931,10,第10代成员
16340,1,名_1_16340,F,13053,13702,10,第10代成员
16341,1,名_1_16341,F,13976,14018,10,第10代成员
16342,1,名_1_16342,F,13220,13767,10,第10代成员
16343,1,名_1_16343,M,14328,14481,10,第10代成员
16344,1,名_1_16344,F,13700,13906,10,第10代成员
16345,1,名_1_16345,F,13882,14605,10,第10代成员
16346,1,名_1_16346,F,12793,14054,10,第10代成员
16347,1,名_1_16347,M,14015,13007,10,第10代成员
16348,1,名_1_16348,F,13684,12785,10,第10代成员
16349,1,名_1_16349,M,13920,13397,10,第10代成员
16350,1,名_1_16350,F,13259,12946,10,第10代成员
16351,1,名_1_16351,M,12754,14684,10,第10代成员
16352,1,名_1_16352,M,13751,14042,10,第10代成员
16353,1,名_1_16353,F,13925,14350,10,第10代成员
16354,1,名_1_16354,M,12858,13366,10,第10代成员
16355,1,名_1_16355,F,14214,13130,10,第10代成员
16356,1,名_1_16356,M,13508,13790,10,第10代成员
16357,1,名_1_16357,F,13996,13294,10,第10代成员
16358,1,名_1_16358,M,14207,13087,10,第10代成员
16359,1,名_1_16359,F,14437,12960,10,第10代成员
16360,1,名_1_16360,F,14108,13397,10,第10代成员
16361,1,名_1_16361,F,13387,13092,10,第10代成员
16362,1,名_1_16362,F,13124,13193,10,第10代成员
16363,1,名_1_16363,F,14561,13290,10,第10代成员
16364,1,名_1_16364,M,12970,14267,10,第10代成员
16365,1,名_1_16365,M,13534,14165,10,第10代成员
16366,1,名_1_16366,M,12864,14061,10,第10代成员
16367,1,名_1_16367,M,14656,13299,10,第10代成员
16368,1,名_1_16368,M,14376,13481,10,第10代成员
16369,1,名_1_16369,M,14200,14223,10,第10代成员
16370,1,名_1_16370,M,13886,14061,10,第10代成员
16371,1,名_1_16371,M,14404,12883,10,第10代成员
16372,1,名_1_16372,F,13430,12845,10,第10代成员
16373,1,名_1_16373,M,12983,13821,10,第10代成员
16374,1,名_1_16374,M,13304,14251,10,第10代成员
16375,1,名_1_16375,F,13654,12934,10,第10代成员
16376,1,名_1_16376,M,14688,13610,10,第10代成员
16377,1,名_1_16377,M,12811,13545,10,第10代成员
16378,1,名_1_16378,M,14625,14675,10,第10代成员
16379,1,名_1_16379,F,13429,14125,10,第10代成员
16380,1,名_1_16380,F,13165,13116,10,第10代成员
16381,1,名_1_16381,M,14523,14648,10,第10代成员
16382,1,名_1_16382,F,13142,13087,10,第10代成员
16383,1,名_1_16383,M,14358,13409,10,第10代成员
16384,1,名_1_16384,M,12974,13169,10,第10代成员
16385,1,名_1_16385,F,13154,14250,10,第10代成员
16386,1,名_1_16386,M,14591,13486,10,第10代成员
16387,1,名_1_16387,F,14205,14296,10,第10代成员
16388,1,名_1_16388,M,12790,13463,10,第10代成员
16389,1,名_1_16389,M,14006,14679,10,第10代成员
16390,1,名_1_16390,M,13375,14105,10,第10代成员
16391,1,名_1_16391,F,13475,14653,10,第10代成员
16392,1,名_1_16392,F,14588,13853,10,第10代成员
16393,1,名_1_16393,F,14121,14674,10,第10代成员
16394,1,名_1_16394,F,14686,12808,10,第10代成员
16395,1,名_1_16395,F,13163,13146,10,第10代成员
16396,1,名_1_16396,M,12864,13546,10,第10代成员
16397,1,名_1_16397,F,13656,13649,10,第10代成员
16398,1,名_1_16398,F,14053,14350,10,第10代成员
16399,1,名_1_16399,M,13800,13848,10,第10代成员
16400,1,名_1_16400,F,14216,14314,10,第10代成员
16401,1,名_1_16401,F,14135,12757,10,第10代成员
16402,1,名_1_16402,F,14298,14469,10,第10代成员
16403,1,名_1_16403,M,13314,12991,10,第10代成员
16404,1,名_1_16404,F,13811,14360,10,第10代成员
16405,1,名_1_16405,M,14044,14489,10,第10代成员
16406,1,名_1_16406,M,12783,13853,10,第10代成员
16407,1,名_1_16407,F,13101,12761,10,第10代成员
16408,1,名_1_16408,F,14005,12777,10,第10代成员
16409,1,名_1_16409,F,13445,12931,10,第10代成员
16410,1,名_1_16410,F,12732,13756,10,第10代成员
16411,1,名_1_16411,F,13212,12887,10,第10代成员
16412,1,名_1_16412,F,14565,13079,10,第10代成员
16413,1,名_1_16413,M,13656,13126,10,第10代成员
16414,1,名_1_16414,F,13687,13074,10,第10代成员
16415,1,名_1_16415,F,14133,14268,10,第10代成员
16416,1,名_1_16416,M,13842,12881,10,第10代成员
16417,1,名_1_16417,F,14030,14309,10,第10代成员
16418,1,名_1_16418,F,13587,13766,10,第10代成员
16419,1,名_1_16419,F,13219,14188,10,第10代成员
16420,1,名_1_16420,M,14497,14563,10,第10代成员
16421,1,名_1_16421,F,13625,13635,10,第10代成员
16422,1,名_1_16422,M,14602,13893,10,第10代成员
16423,1,名_1_16423,F,14590,13287,10,第10代成员
16424,1,名_1_16424,M,13364,14666,10,第10代成员
16425,1,名_1_16425,F,14459,12743,10,第10代成员
16426,1,名_1_16426,M,14128,13735,10,第10代成员
16427,1,名_1_16427,M,13909,13095,10,第10代成员
16428,1,名_1_16428,M,14537,14386,10,第10代成员
16429,1,名_1_16429,M,13118,14261,10,第10代成员
16430,1,名_1_16430,F,13886,13777,10,第10代成员
16431,1,名_1_16431,F,14427,13516,10,第10代成员
16432,1,名_1_16432,M,12852,13273,10,第10代成员
16433,1,名_1_16433,M,13322,13771,10,第10代成员
16434,1,名_1_16434,M,13650,14675,10,第10代成员
16435,1,名_1_16435,F,14374,13128,10,第10代成员
16436,1,名_1_16436,M,14150,13651,10,第10代成员
16437,1,名_1_16437,F,14325,14208,10,第10代成员
16438,1,名_1_16438,M,13387,14246,10,第10代成员
16439,1,名_1_16439,M,14632,13343,10,第10代成员
16440,1,名_1_16440,F,14500,13411,10,第10代成员
16441,1,名_1_16441,M,13442,13545,10,第10代成员
16442,1,名_1_16442,F,12992,13546,10,第10代成员
16443,1,名_1_16443,F,13782,12775,10,第10代成员
16444,1,名_1_16444,F,13218,13287,10,第10代成员
16445,1,名_1_16445,F,13482,13481,10,第10代成员
16446,1,名_1_16446,F,13539,12756,10,第10代成员
16447,1,名_1_16447,M,13908,14212,10,第10代成员
16448,1,名_1_16448,M,13344,13202,10,第10代成员
16449,1,名_1_16449,M,12899,13623,10,第10代成员
16450,1,名_1_16450,M,13142,14303,10,第10代成员
16451,1,名_1_16451,F,13711,13025,10,第10代成员
16452,1,名_1_16452,F,13705,13510,10,第10代成员
16453,1,名_1_16453,F,12928,13113,10,第10代成员
16454,1,名_1_16454,F,13335,13670,10,第10代成员
16455,1,名_1_16455,M,12835,14105,10,第10代成员
16456,1,名_1_16456,F,14306,13966,10,第10代成员
16457,1,名_1_16457,M,14459,12881,10,第10代成员
16458,1,名_1_16458,M,14468,14432,10,第10代成员
16459,1,名_1_16459,F,12992,14296,10,第10代成员
16460,1,名_1_16460,M,13181,13494,10,第10代成员
16461,1,名_1_16461,F,13672,13315,10,第10代成员
16462,1,名_1_16462,M,13500,13235,10,第10代成员
16463,1,名_1_16463,M,12834,13922,10,第10代成员
16464,1,名_1_16464,F,13881,13872,10,第10代成员
16465,1,名_1_16465,F,13274,14035,10,第10代成员
16466,1,名_1_16466,M,13502,12807,10,第10代成员
16467,1,名_1_16467,F,14460,14051,10,第10代成员
16468,1,名_1_16468,M,13602,14566,10,第10代成员
16469,1,名_1_16469,F,13118,14234,10,第10代成员
16470,1,名_1_16470,F,13152,14201,10,第10代成员
16471,1,名_1_16471,F,13413,13175,10,第10代成员
16472,1,名_1_16472,M,13302,12888,10,第10代成员
16473,1,名_1_16473,M,13953,13425,10,第10代成员
16474,1,名_1_16474,F,14003,14173,10,第10代成员
16475,1,名_1_16475,F,13809,14087,10,第10代成员
16476,1,名_1_16476,F,14671,13289,10,第10代成员
16477,1,名_1_16477,M,12732,12768,10,第10代成员
16478,1,名_1_16478,M,14649,13032,10,第10代成员
16479,1,名_1_16479,M,14590,13463,10,第10代成员
16480,1,名_1_16480,M,14121,13964,10,第10代成员
16481,1,名_1_16481,M,13426,12979,10,第10代成员
16482,1,名_1_16482,M,13459,13268,10,第10代成员
16483,1,名_1_16483,F,13269,13733,10,第10代成员
16484,1,名_1_16484,F,14121,14398,10,第10代成员
16485,1,名_1_16485,M,14185,13596,10,第10代成员
16486,1,名_1_16486,M,13519,14567,10,第10代成员
16487,1,名_1_16487,M,13417,13272,10,第10代成员
16488,1,名_1_16488,M,13819,13889,10,第10代成员
16489,1,名_1_16489,F,13331,13034,10,第10代成员
16490,1,名_1_16490,F,14634,14079,10,第10代成员
16491,1,名_1_16491,M,13862,14379,10,第10代成员
16492,1,名_1_16492,M,12908,13762,10,第10代成员
16493,1,名_1_16493,F,12985,14140,10,第10代成员
16494,1,名_1_16494,F,13560,14079,10,第10代成员
16495,1,名_1_16495,M,13296,13668,10,第10代成员
16496,1,名_1_16496,M,14655,13799,10,第10代成员
16497,1,名_1_16497,F,13738,13768,10,第10代成员
16498,1,名_1_16498,M,14156,13787,10,第10代成员
16499,1,名_1_16499,M,13708,14504,10,第10代成员
16500,1,名_1_16500,M,12911,13169,10,第10代成员
16501,1,名_1_16501,M,12972,14673,10,第10代成员
16502,1,名_1_16502,F,13989,13849,10,第10代成员
16503,1,名_1_16503,F,14055,12853,10,第10代成员
16504,1,名_1_16504,M,13088,12862,10,第10代成员
16505,1,名_1_16505,M,13255,13233,10,第10代成员
16506,1,名_1_16506,M,13352,13575,10,第10代成员
16507,1,名_1_16507,M,13008,14385,10,第10代成员
16508,1,名_1_16508,F,13185,12786,10,第10代成员
16509,1,名_1_16509,M,13428,12827,10,第10代成员
16510,1,名_1_16510,M,13416,14670,10,第10代成员
16511,1,名_1_16511,M,14040,13437,10,第10代成员
16512,1,名_1_16512,F,13501,12919,10,第10代成员
16513,1,名_1_16513,F,12805,13361,10,第10代成员
16514,1,名_1_16514,M,14616,14680,10,第10代成员
16515,1,名_1_16515,M,13925,14122,10,第10代成员
16516,1,名_1_16516,M,13676,14035,10,第10代成员
16517,1,名_1_16517,M,14506,14083,10,第10代成员
16518,1,名_1_16518,F,12996,13605,10,第10代成员
16519,1,名_1_16519,M,13539,14302,10,第10代成员
16520,1,名_1_16520,M,13378,13477,10,第10代成员
16521,1,名_1_16521,F,13725,14471,10,第10代成员
16522,1,名_1_16522,F,12999,14120,10,第10代成员
16523,1,名_1_16523,M,14611,14439,10,第10代成员
16524,1,名_1_16524,M,12871,13077,10,第10代成员
16525,1,名_1_16525,M,12813,12846,10,第10代成员
16526,1,名_1_16526,M,12799,14405,10,第10代成员
16527,1,名_1_16527,F,13375,14215,10,第10代成员
16528,1,名_1_16528,M,12902,13697,10,第10代成员
16529,1,名_1_16529,M,14364,14233,10,第10代成员
16530,1,名_1_16530,M,13716,14513,10,第10代成员
16531,1,名_1_16531,M,13469,14027,10,第10代成员
16532,1,名_1_16532,F,14323,14666,10,第10代成员
16533,1,名_1_16533,F,14494,13630,10,第10代成员
16534,1,名_1_16534,M,14596,13306,10,第10代成员
16535,1,名_1_16535,F,13319,13848,10,第10代成员
16536,1,名_1_16536,F,13536,13913,10,第10代成员
16537,1,名_1_16537,M,13355,13425,10,第10代成员
16538,1,名_1_16538,M,13398,13253,10,第10代成员
16539,1,名_1_16539,F,14595,13919,10,第10代成员
16540,1,名_1_16540,F,13378,13794,10,第10代成员
16541,1,名_1_16541,F,13028,13236,10,第10代成员
16542,1,名_1_16542,M,13801,13363,10,第10代成员
16543,1,名_1_16543,F,14436,13490,10,第10代成员
16544,1,名_1_16544,M,13957,13735,10,第10代成员
16545,1,名_1_16545,F,13523,14183,10,第10代成员
16546,1,名_1_16546,F,12957,12965,10,第10代成员
16547,1,名_1_16547,M,14628,13367,10,第10代成员
16548,1,名_1_16548,M,13901,14111,10,第10代成员
16549,1,名_1_16549,M,13548,14352,10,第10代成员
16550,1,名_1_16550,M,13180,12940,10,第10代成员
16551,1,名_1_16551,M,13629,14552,10,第10代成员
16552,1,名_1_16552,F,14607,13794,10,第10代成员
16553,1,名_1_16553,M,14608,13377,10,第10代成员
16554,1,名_1_16554,F,12780,13266,10,第10代成员
16555,1,名_1_16555,F,14144,13688,10,第10代成员
16556,1,名_1_16556,M,13706,14450,10,第10代成员
16557,1,名_1_16557,M,14629,13550,10,第10代成员
16558,1,名_1_16558,F,14597,14638,10,第10代成员
16559,1,名_1_16559,M,12859,13512,10,第10代成员
16560,1,名_1_16560,F,14029,14056,10,第10代成员
16561,1,名_1_16561,F,13082,12878,10,第10代成员
16562,1,名_1_16562,F,13725,14220,10,第10代成员
16563,1,名_1_16563,F,13994,12934,10,第10代成员
16564,1,名_1_16564,M,13970,13713,10,第10代成员
16565,1,名_1_16565,F,13129,14244,10,第10代成员
16566,1,名_1_16566,M,13305,13007,10,第10代成员
16567,1,名_1_16567,F,13501,13635,10,第10代成员
16568,1,名_1_16568,F,13572,14129,10,第10代成员
16569,1,名_1_16569,F,13910,12909,10,第10代成员
16570,1,名_1_16570,M,13647,13623,10,第10代成员
16571,1,名_1_16571,M,13226,13051,10,第10代成员
16572,1,名_1_16572,F,13334,14372,10,第10代成员
16573,1,名_1_16573,M,14415,13600,10,第10代成员
16574,1,名_1_16574,F,13165,14321,10,第10代成员
16575,1,名_1_16575,M,14583,14420,10,第10代成员
16576,1,名_1_16576,M,13910,14330,10,第10代成员
16577,1,名_1_16577,F,13445,13243,10,第10代成员
16578,1,名_1_16578,F,13118,13818,10,第10代成员
16579,1,名_1_16579,F,13593,12888,10,第10代成员
16580,1,名_1_16580,M,14082,13713,10,第10代成员
16581,1,名_1_16581,M,14311,13424,10,第10代成员
16582,1,名_1_16582,F,13817,13859,10,第10代成员
16583,1,名_1_16583,F,13192,12776,10,第10代成员
16584,1,名_1_16584,M,14328,14563,10,第10代成员
16585,1,名_1_16585,F,14187,13863,10,第10代成员
16586,1,名_1_16586,F,13867,12881,10,第10代成员
16587,1,名_1_16587,F,13439,13681,10,第10代成员
16588,1,名_1_16588,F,13734,13699,10,第10代成员
16589,1,名_1_16589,M,13976,13415,10,第10代成员
16590,1,名_1_16590,F,13322,12857,10,第10代成员
16591,1,名_1_16591,F,13755,14301,10,第10代成员
16592,1,名_1_16592,F,14590,12808,10,第10代成员
16593,1,名_1_16593,F,13413,13537,10,第10代成员
16594,1,名_1_16594,F,12799,13722,10,第10代成员
16595,1,名_1_16595,M,13502,14434,10,第10代成员
16596,1,名_1_16596,F,14427,13727,10,第10代成员
16597,1,名_1_16597,F,13855,14548,10,第10代成员
16598,1,名_1_16598,M,13319,13853,10,第10代成员
16599,1,名_1_16599,M,13909,13403,10,第10代成员
16600,1,名_1_16600,M,14008,14136,10,第10代成员
16601,1,名_1_16601,M,13345,13785,10,第10代成员
16602,1,名_1_16602,F,14260,14068,10,第10代成员
16603,1,名_1_16603,M,13037,13615,10,第10代成员
16604,1,名_1_16604,M,13882,14063,10,第10代成员
16605,1,名_1_16605,F,13364,14504,10,第10代成员
16606,1,名_1_16606,F,14592,13873,10,第10代成员
16607,1,名_1_16607,F,13453,13613,10,第10代成员
16608,1,名_1_16608,M,13040,12730,10,第10代成员
16609,1,名_1_16609,F,13045,13833,10,第10代成员
16610,1,名_1_16610,F,12974,14258,10,第10代成员
16611,1,名_1_16611,M,12995,13191,10,第10代成员
16612,1,名_1_16612,M,13816,13958,10,第10代成员
16613,1,名_1_16613,F,12930,14065,10,第10代成员
16614,1,名_1_16614,F,13222,13233,10,第10代成员
16615,1,名_1_16615,M,14549,12969,10,第10代成员
16616,1,名_1_16616,M,12843,13818,10,第10代成员
16617,1,名_1_16617,F,13567,13139,10,第10代成员
16618,1,名_1_16618,M,13844,14441,10,第10代成员
16619,1,名_1_16619,M,13701,13017,10,第10代成员
16620,1,名_1_16620,M,13376,14208,10,第10代成员
16621,1,名_1_16621,M,13581,13724,10,第10代成员
16622,1,名_1_16622,F,14628,13132,10,第10代成员
16623,1,名_1_16623,F,13812,13343,10,第10代成员
16624,1,名_1_16624,F,12963,13788,10,第10代成员
16625,1,名_1_16625,F,13173,12857,10,第10代成员
16626,1,名_1_16626,M,13328,13432,10,第10代成员
16627,1,名_1_16627,F,13304,13627,10,第10代成员
16628,1,名_1_16628,F,13965,14244,10,第10代成员
16629,1,名_1_16629,M,13571,13549,10,第10代成员
16630,1,名_1_16630,M,13996,13216,10,第10代成员
16631,1,名_1_16631,F,14464,14407,10,第10代成员
16632,1,名_1_16632,F,13734,14234,10,第10代成员
16633,1,名_1_16633,F,12895,13977,10,第10代成员
16634,1,名_1_16634,F,13725,13366,10,第10代成员
16635,1,名_1_16635,M,14323,12846,10,第10代成员
16636,1,名_1_16636,F,13269,13196,10,第10代成员
16637,1,名_1_16637,F,14465,14383,10,第10代成员
16638,1,名_1_16638,M,14573,12869,10,第10代成员
16639,1,名_1_16639,M,14030,13652,10,第10代成员
16640,1,名_1_16640,F,13040,13324,10,第10代成员
16641,1,名_1_16641,F,13359,13309,10,第10代成员
16642,1,名_1_16642,F,12826,14066,10,第10代成员
16643,1,名_1_16643,M,13179,14477,10,第10代成员
16644,1,名_1_16644,M,14403,13803,10,第10代成员
16645,1,名_1_16645,M,13260,14101,10,第10代成员
16646,1,名_1_16646,M,13276,13128,10,第10代成员
16647,1,名_1_16647,M,14104,12860,10,第10代成员
16648,1,名_1_16648,F,13489,14291,10,第10代成员
16649,1,名_1_16649,M,14308,13150,10,第10代成员
16650,1,名_1_16650,F,13176,13878,10,第10代成员
16651,1,名_1_16651,M,12873,14103,10,第10代成员
16652,1,名_1_16652,M,14254,12806,10,第10代成员
16653,1,名_1_16653,F,13118,12773,10,第10代成员
16654,1,名_1_16654,M,14351,13133,10,第10代成员
16655,1,名_1_16655,F,13352,13788,10,第10代成员
16656,1,名_1_16656,F,12852,12733,10,第10代成员
16657,1,名_1_16657,M,14092,13558,10,第10代成员
16658,1,名_1_16658,M,13624,13660,10,第10代成员
16659,1,名_1_16659,F,13528,14129,10,第10代成员
16660,1,名_1_16660,M,13110,13841,10,第10代成员
16661,1,名_1_16661,F,14506,13756,10,第10代成员
16662,1,名_1_16662,F,14313,12797,10,第10代成员
16663,1,名_1_16663,F,13387,13525,10,第10代成员
16664,1,名_1_16664,F,13391,14541,10,第10代成员
16665,1,名_1_16665,M,13980,12946,10,第10代成员
16666,1,名_1_16666,F,13109,13780,10,第10代成员
16667,1,名_1_16667,M,13448,14340,10,第10代成员
16668,1,名_1_16668,F,14533,13895,10,第10代成员
16669,1,名_1_16669,M,12835,13242,10,第10代成员
16670,1,名_1_16670,M,13435,14093,10,第10代成员
16671,1,名_1_16671,F,13442,12739,10,第10代成员
16672,1,名_1_16672,M,13656,13790,10,第10代成员
16673,1,名_1_16673,M,12814,13160,10,第10代成员
16674,1,名_1_16674,M,13360,14613,10,第10代成员
16675,1,名_1_16675,M,13431,14448,10,第10代成员
16676,1,名_1_16676,F,14587,13746,10,第10代成员
16677,1,名_1_16677,F,13523,13765,10,第10代成员
16678,1,名_1_16678,F,14014,14081,10,第10代成员
16679,1,名_1_16679,M,13869,13366,10,第10代成员
16680,1,名_1_16680,F,13776,12867,10,第10代成员
16681,1,名_1_16681,F,12999,13386,10,第10代成员
16682,1,名_1_16682,F,13716,12954,10,第10代成员
16683,1,名_1_16683,M,13194,12869,10,第10代成员
16684,1,名_1_16684,F,13536,14441,10,第10代成员
16685,1,名_1_16685,F,14192,13159,10,第10代成员
16686,1,名_1_16686,M,13442,13604,10,第10代成员
16687,1,名_1_16687,F,14256,13558,10,第10代成员
16688,1,名_1_16688,F,12938,13937,10,第10代成员
16689,1,名_1_16689,F,13712,13062,10,第10代成员
16690,1,名_1_16690,M,13607,13669,10,第10代成员
16691,1,名_1_16691,M,12962,14467,10,第10代成员
16692,1,名_1_16692,F,13190,13790,10,第10代成员
16693,1,名_1_16693,M,13071,12779,10,第10代成员
16694,1,名_1_16694,F,12962,14126,10,第10代成员
16695,1,名_1_16695,M,13118,13762,10,第10代成员
16696,1,名_1_16696,F,12989,13639,10,第10代成员
16697,1,名_1_16697,M,14038,13573,10,第10代成员
16698,1,名_1_16698,F,12899,13525,10,第10代成员
16699,1,名_1_16699,M,14240,13481,10,第10代成员
16700,1,名_1_16700,F,13734,13815,10,第10代成员
16701,1,名_1_16701,M,13467,13404,10,第10代成员
16702,1,名_1_16702,M,12989,12836,10,第10代成员
16703,1,名_1_16703,F,13662,13318,10,第10代成员
16704,1,名_1_16704,M,14092,13984,10,第10代成员
16705,1,名_1_16705,F,13676,14123,10,第10代成员
16706,1,名_1_16706,F,13127,13583,10,第10代成员
16707,1,名_1_16707,F,13996,13641,10,第10代成员
16708,1,名_1_16708,F,13808,12763,10,第10代成员
16709,1,名_1_16709,F,12918,12748,10,第10代成员
16710,1,名_1_16710,M,13638,13873,10,第10代成员
16711,1,名_1_16711,M,14652,12773,10,第10代成员
16712,1,名_1_16712,M,14229,14042,10,第10代成员
16713,1,名_1_16713,F,13990,13018,10,第10代成员
16714,1,名_1_16714,M,12895,12869,10,第10代成员
16715,1,名_1_16715,F,14273,13229,10,第10代成员
16716,1,名_1_16716,M,12858,13722,10,第10代成员
16717,1,名_1_16717,F,14461,14244,10,第10代成员
16718,1,名_1_16718,M,14017,14538,10,第10代成员
16719,1,名_1_16719,M,14464,13265,10,第10代成员
16720,1,名_1_16720,F,13923,13132,10,第10代成员
16721,1,名_1_16721,M,13327,13876,10,第10代成员
16722,1,名_1_16722,F,13222,14300,10,第10代成员
16723,1,名_1_16723,F,14266,13150,10,第10代成员
16724,1,名_1_16724,F,14478,13498,10,第10代成员
16725,1,名_1_16725,F,13531,14061,10,第10代成员
16726,1,名_1_16726,M,14562,13093,10,第10代成员
16727,1,名_1_16727,M,13376,13637,10,第10代成员
16728,1,名_1_16728,M,13321,13799,10,第10代成员
16729,1,名_1_16729,F,13024,14431,10,第10代成员
16730,1,名_1_16730,F,14647,13958,10,第10代成员
16731,1,名_1_16731,M,13044,14146,10,第10代成员
16732,1,名_1_16732,F,13102,13406,10,第10代成员
16733,1,名_1_16733,F,13644,14243,10,第10代成员
16734,1,名_1_16734,M,13500,13316,10,第10代成员
16735,1,名_1_16735,F,14086,14242,10,第10代成员
16736,1,名_1_16736,M,13440,14293,10,第10代成员
16737,1,名_1_16737,F,13461,13239,10,第10代成员
16738,1,名_1_16738,M,13360,13616,10,第10代成员
16739,1,名_1_16739,M,13854,12883,10,第10代成员
16740,1,名_1_16740,M,14603,13785,10,第10代成员
16741,1,名_1_16741,F,13006,12965,10,第10代成员
16742,1,名_1_16742,F,13519,14463,10,第10代成员
16743,1,名_1_16743,M,12902,13679,10,第10代成员
16744,1,名_1_16744,M,14585,14379,10,第10代成员
16745,1,名_1_16745,M,13886,14151,10,第10代成员
16746,1,名_1_16746,F,14532,12797,10,第10代成员
16747,1,名_1_16747,F,14249,13487,10,第10代成员
16748,1,名_1_16748,F,12974,14234,10,第10代成员
16749,1,名_1_16749,M,12765,14396,10,第10代成员
16750,1,名_1_16750,F,12811,12777,10,第10代成员
16751,1,名_1_16751,F,13109,13702,10,第10代成员
16752,1,名_1_16752,M,12754,13876,10,第10代成员
16753,1,名_1_16753,M,13109,12778,10,第10代成员
16754,1,名_1_16754,M,13223,13689,10,第10代成员
16755,1,名_1_16755,M,13383,13277,10,第10代成员
16756,1,名_1_16756,F,14185,14482,10,第10代成员
16757,1,名_1_16757,F,14573,13641,10,第10代成员
16758,1,名_1_16758,F,13417,13877,10,第10代成员
16759,1,名_1_16759,F,14506,13516,10,第10代成员
16760,1,名_1_16760,F,13617,12797,10,第10代成员
16761,1,名_1_16761,F,13779,14673,10,第10代成员
16762,1,名_1_16762,M,14686,13859,10,第10代成员
16763,1,名_1_16763,M,14468,13294,10,第10代成员
16764,1,名_1_16764,M,14423,13054,10,第10代成员
16765,1,名_1_16765,M,13122,14541,10,第10代成员
16766,1,名_1_16766,F,13241,13864,10,第10代成员
16767,1,名_1_16767,F,12900,12729,10,第10代成员
16768,1,名_1_16768,F,14040,13279,10,第10代成员
16769,1,名_1_16769,M,13866,13693,10,第10代成员
16770,1,名_1_16770,M,14193,14131,10,第10代成员
16771,1,名_1_16771,F,14012,14405,10,第10代成员
16772,1,名_1_16772,F,13638,13081,10,第10代成员
16773,1,名_1_16773,M,14044,14489,10,第10代成员
16774,1,名_1_16774,M,12877,14165,10,第10代成员
16775,1,名_1_16775,M,12990,13749,10,第10代成员
16776,1,名_1_16776,F,14338,13673,10,第10代成员
16777,1,名_1_16777,M,14154,14567,10,第10代成员
16778,1,名_1_16778,F,13920,14550,10,第10代成员
16779,1,名_1_16779,M,13973,14473,10,第10代成员
16780,1,名_1_16780,F,12819,12982,10,第10代成员
16781,1,名_1_16781,F,12831,13062,10,第10代成员
16782,1,名_1_16782,F,13711,13162,10,第10代成员
16783,1,名_1_16783,F,13088,13166,10,第10代成员
16784,1,名_1_16784,F,14157,14648,10,第10代成员
16785,1,名_1_16785,F,13897,13859,10,第10代成员
16786,1,名_1_16786,M,14305,14527,10,第10代成员
16787,1,名_1_16787,F,13261,14047,10,第10代成员
16788,1,名_1_16788,M,14067,13034,10,第10代成员
16789,1,名_1_16789,M,14118,13326,10,第10代成员
16790,1,名_1_16790,M,13595,14198,10,第10代成员
16791,1,名_1_16791,M,12955,14033,10,第10代成员
16792,1,名_1_16792,F,13384,14680,10,第10代成员
16793,1,名_1_16793,F,14397,13460,10,第10代成员
16794,1,名_1_16794,M,14193,12982,10,第10代成员
16795,1,名_1_16795,F,13096,14434,10,第10代成员
16796,1,名_1_16796,M,12929,14456,10,第10代成员
16797,1,名_1_16797,F,14150,14349,10,第10代成员
16798,1,名_1_16798,F,14086,13674,10,第10代成员
